episode 1 completed, total reward = 380
episode 933 completed, total reward = 435
episode 934 completed, total reward = 390
episode 935 completed, total reward = 405
episode 936 completed, total reward = -125
episode 937 completed, total reward = 400
episode 938 completed, total reward = -125
episode 939 completed, total reward = 385
episode 940 completed, total reward = 380
episode 941 completed, total reward = 430
episode 942 completed, total reward = 405
episode 943 completed, total reward = 425
episode 944 completed, total reward = 400
episode 945 completed, total reward = 380
episode 946 completed, total reward = 395
episode 947 completed, total reward = -125
episode 948 completed, total reward = 415
episode 949 completed, total reward = 385
episode 950 completed, total reward = -125
episode 951 completed, total reward = 380
episode 952 completed, total reward = 385
episode 953 completed, total reward = -125
episode 954 completed, total reward = 385
episode 955 completed, total reward = 385
episode 956 completed, total reward = 455
episode 957 completed, total reward = 400
episode 958 completed, total reward = -125
episode 959 completed, total reward = -125
episode 960 completed, total reward = 400
episode 961 completed, total reward = 425
episode 962 completed, total reward = -125
episode 963 completed, total reward = 445
episode 964 completed, total reward = 455
episode 965 completed, total reward = -125
episode 966 completed, total reward = -125
episode 967 completed, total reward = 390
episode 968 completed, total reward = 390
episode 969 completed, total reward = 400
episode 970 completed, total reward = 435
episode 971 completed, total reward = -125
episode 972 completed, total reward = 435
episode 973 completed, total reward = 390
episode 974 completed, total reward = 395
episode 975 completed, total reward = 465
episode 976 completed, total reward = 445
episode 977 completed, total reward = -125
episode 978 completed, total reward = -125
episode 979 completed, total reward = 425
episode 980 completed, total reward = 435
episode 981 completed, total reward = -125
episode 982 completed, total reward = 445
episode 983 completed, total reward = 440
episode 984 completed, total reward = 390
episode 985 completed, total reward = 400
episode 986 completed, total reward = 410
episode 987 completed, total reward = 450
episode 988 completed, total reward = 395
episode 989 completed, total reward = -125
episode 990 completed, total reward = 395
episode 991 completed, total reward = 395
episode 992 completed, total reward = 380
episode 993 completed, total reward = 385
episode 994 completed, total reward = 440
episode 995 completed, total reward = 380
episode 996 completed, total reward = 390
episode 997 completed, total reward = 385
episode 998 completed, total reward = 385
episode 999 completed, total reward = 420
episode 1000 completed, total reward = -125
episode 1001 completed, total reward = 385
episode 1002 completed, total reward = 385
episode 1003 completed, total reward = 435
episode 1004 completed, total reward = 395
episode 1005 completed, total reward = -125
episode 1006 completed, total reward = -125
episode 1007 completed, total reward = -125
episode 1008 completed, total reward = -125
episode 1009 completed, total reward = -125
episode 1010 completed, total reward = 425
episode 1011 completed, total reward = -125
episode 1012 completed, total reward = 425
episode 1013 completed, total reward = 405
episode 1014 completed, total reward = 405
episode 1015 completed, total reward = -125
episode 1016 completed, total reward = 395
episode 1017 completed, total reward = 445
episode 1018 completed, total reward = -125
episode 1019 completed, total reward = 385
episode 1020 completed, total reward = 435
episode 1021 completed, total reward = 380
episode 1022 completed, total reward = -125
episode 1023 completed, total reward = 430
episode 1024 completed, total reward = -125
episode 1025 completed, total reward = 410
episode 1026 completed, total reward = -125
episode 1027 completed, total reward = 435
episode 1028 completed, total reward = -125
episode 1029 completed, total reward = 395
episode 1030 completed, total reward = 425
episode 1031 completed, total reward = -125
episode 1032 completed, total reward = 425
episode 1033 completed, total reward = -125
episode 1034 completed, total reward = -125
episode 1035 completed, total reward = 440
episode 1036 completed, total reward = 405
episode 1037 completed, total reward = 445
episode 1038 completed, total reward = -125
episode 1039 completed, total reward = 425
episode 1040 completed, total reward = -125
episode 1041 completed, total reward = 395
episode 1042 completed, total reward = -125
episode 1043 completed, total reward = -125
episode 1044 completed, total reward = -125
episode 1045 completed, total reward = 400
episode 1046 completed, total reward = 410
episode 1047 completed, total reward = -125
episode 1048 completed, total reward = -125
episode 1049 completed, total reward = -125
episode 1050 completed, total reward = -125
episode 1051 completed, total reward = -125
episode 1052 completed, total reward = -125
episode 1053 completed, total reward = 420
episode 1054 completed, total reward = -125
episode 1055 completed, total reward = 400
episode 1056 completed, total reward = 410
episode 1057 completed, total reward = 405
episode 1058 completed, total reward = -125
episode 1059 completed, total reward = 400
episode 1060 completed, total reward = 390
episode 1061 completed, total reward = 420
